identifier,registry,lane,ledger_compound,intervention,population,n,primary_cognitive_outcome,registry_status,expected_readout,prediction,pred_g,pred_ci_lo,pred_ci_hi,prediction_basis,prediction_reason,endpoint_tier,prediction_date,rule_committed_at,status,actual_outcome,url
ISRCTN16663180,ISRCTN,nonus,creatine,"Creatine monohydrate (Creapure) or matched placebo as powder in a beverage: loading dose ""20 g/day (4 x 5 g servings) for 7 days, followed by a long-term maintenance dose of 5 g/day"" for 11 weeks, combined with a structured 12-week resistance training programme. A compound-plus-training design.","Career male or female firefighters aged between 18 and 50 years. Judgement: HEALTHY ADULTS — an occupational sample of working firefighters with no disease criterion, not a patient group.",24 actual enrolled against a target of 30 (small and under-enrolled),"CAVEAT — cognition is a SECONDARY outcome here. Named objective measure: ""Psychomotor Vigilance Task Test reaction time (ms)"". The primary outcome is completion time for the Fire Ground Test, a 13-task occupational simulation, which is physical rather than cognitive.","Completed. Recruitment recorded 16 February 2026 to 19 February 2026. No publication details listed; data ""not expected to be made available"".","Overall trial end date 14 May 2026 — already passed, with no results posted.",NULL_EFFECT,0.03,-0.14,0.2,ledger:Prokopidis 2023 Nutrition Reviews,"pooled interval [-0.14, 0.20] spans 0",secondary,2026-09-20,2baedf8,PENDING,,https://www.isrctn.com/api/query/format/default?q=ISRCTN16663180
CRD420250650923,PROSPERO,reviews,dextroamphetamine,"Acute administration of amphetamine at any dosage, versus placebo control condition.","Healthy volunteers — 'Healthy adults (aged 18-65 years)'. Conducted in facilities authorised to run clinical trials in healthy subjects. HEALTHY ADULTS: yes, clean.",not stated (systematic review; no target number of included studies given),Digit Symbol Substitution Test (DSST) — speed and processing accuracy. Secondary: attention and information-processing-speed measures from other tasks.,Ongoing (PROSPERO reviewstatus 'Ongoing'; PublicationStatus 'Registered'; editing status 'Stable'),"Registered 02 May 2025. Stated review start date 15 April 2025, end date 31 December 2025 — end date has PASSED while status remains Ongoing, i.e. completed-but-unpublished. PubMed shows no matching publication.",NULL_EFFECT,0.21,-0.06,0.47,ledger:Roberts 2020 Eur Neuropsychopharmacol,"pooled interval [-0.06, 0.47] spans 0",primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420250650923
NCT07666685,ClinicalTrials.gov,nutraceutical,dietary_nitrate,"Daily beetroot extract juice (nitrate-rich) vs nitrate-depleted beetroot juice placebo, each with or without a supervised multicomponent exercise programme (strength, balance, mobility, aerobic); four groups, 12 weeks","Adults aged 75 and over recruited from the Geriatrics Service of Hospital Universitario de Navarra or primary care, ambulating independently, Barthel Index >60. Registry flags healthy volunteers = yes. MIXED - flagging explicitly: only advanced/severe dementia (GDS 6-7) is excluded, so mild cognitive impairment may be present in the sample.",120 (ESTIMATED),"Stroop Test, Symbol Digit Modalities Test (SDMT) and Trail Making Test Part A, at baseline, 6 weeks and 12 weeks (listed among co-primaries alongside blood pressure and physical function)",RECRUITING,Primary completion 2027-10 (estimated); overall completion 2027-11 (estimated); last update posted 2026-06-30,NULL_EFFECT,0.06,-0.06,0.18,ledger:Clifford 2019 Crit Rev Food Sci Nutr,"pooled interval [-0.06, 0.18] spans 0",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT07666685
NCT07109245,ClinicalTrials.gov,hormonal,insulin_intranasal,"Intranasal insulin, ""160 IU of intransal insulin"" (registry spelling) versus ""1.6 mL of intranasal saline"" on MRI visits, crossed with oral haloperidol titrated up to 2 mg nightly for 7 days versus identical placebo capsules.","HEALTHY ADULTS - clean fit on population. Healthy-volunteers flag true; ages 18-35, both sexes; conditions listed include ""Healthy Controls"". Inclusion requires BMI 18.5-24.9. Exclusions remove any psychiatric illness or substance use history, pre-diabetes/diabetes, HOMA-IR >=2.5, family diabetes history, irregular menstrual cycles and hormonal contraceptives.",35 (ESTIMATED enrolment),"Cognition is secondary and is listed as ""Antipsychotic Related Outcome: Digit Symbol Substitution Test"". Primaries are resting-state functional connectivity between the anterior cingulate and lateral parietal cortex, plus metabolic measures (BMI, waist circumference, glucose, insulin, C-peptide, HbA1c, HOMA-IR). DESIGN CAVEAT THE PROJECT MUST CARRY: intranasal insulin is administered in BOTH arms, so the randomised DSST contrast tests haloperidol versus placebo, not insulin versus saline. This is an insulin-action mechanism study, not an insulin cognitive-enhancement trial.",RECRUITING,Primary completion date 2028-08 (ESTIMATED); study completion date 2028-12 (ESTIMATED); start date 2025-12-11 (ACTUAL); last update posted 2026-04-02. hasResults is false. Long-dated.,NULL_EFFECT,0.02,-0.05,0.09,ledger:Wu 2023 PLoS One,"pooled interval [-0.05, 0.09] spans 0",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT07109245
CRD420261431354,PROSPERO,hormonal,menopausal_hormone_therapy,"Combined menopausal hormone therapy regimens in which a progestogen is given alongside oestrogen, with the progestogen component separately identifiable. Named classes include micronised progesterone (oral/vaginal), pregnanes (MPA, dydrogesterone, nomegestrol, cyproterone, chlormadinone), norpregnanes (promegestone, trimegestone, nestorone), estranes (norethisterone, NETA, lynestrenol), gonanes (levonorgestrel, desogestrel, gestodene, norgestimate), dienogest and drospirenone. Frequentist network meta-analysis with placebo/no-treatment as reference node; minimum follow-up 12 weeks.","HEALTHY ADULTS - good fit. Peri- and postmenopausal women of any age (natural, surgical or iatrogenic menopause). The review explicitly excludes established dementia or major neurocognitive disorder at baseline, MCI at baseline (sensitivity analysis only), pre-existing neurological conditions (Parkinson's, MS, epilepsy, stroke with cognitive sequelae, TBI), and psychiatric disorders with cognitive impairment as a core feature - so the analysed population is cognitively healthy menopausal women. Subgroups of interest include premature ovarian insufficiency and early menopause.",Not stated - number of included studies and pooled participants is not pre-specified in the registration.,"Main outcome 2 is ""Global cognitive function - Composite or summary score of overall cognitive performance assessed by a validated instrument (e.g., MMSE, MoCA, 3MS, ADAS-Cog)"", pooled as standardised mean difference (main outcome 1 is incident dementia). Additional outcomes name the domains directly: ""verbal and episodic memory, executive function, processing speed and attention, working memory, verbal fluency, visuospatial function"". Certainty rated with GRADE; node-splitting for inconsistency.","Registered; review status recorded as ""The review is currently planned or ongoing."" Only pilot work is marked started - formal searching, screening, extraction, risk-of-bias and synthesis are all unstarted as of the registration.","Registration states ""Review start date: 1 July 2026. Review end date: 22 December 2026."" Date of first submission to PROSPERO 26 June 2026; date of registration 07 July 2026. Not yet published.",NULL_EFFECT,-0.161,-0.666,0.344,ledger:Andy 2024 Front Endocrinol,"pooled interval [-0.67, 0.34] spans 0",primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420261431354
NCT06530459,ClinicalTrials.gov,hormonal,menopausal_hormone_therapy,"Menopausal hormone therapy: ""17beta-estradiol topical gel (1.25-2.5 gms) applied daily"" plus ""micronized Progesterone 200mg daily for 12 days each month"", for 12 weeks. Four arms: exercise alone, MHT alone, MHT + strength training, and standard care. The compound-plus-training arm is the design the brief flags as especially interesting.","BORDERLINE-HEALTHY, stated explicitly. Healthy-volunteers flag is true; women only, ages 30-59. Participants are menopausal/perimenopausal women with multi-site arthralgia of at least 3 months - so they are symptomatic for joint pain but are not a cognitive, neurological or psychiatric patient group. Exclusions remove ""History of thrombo-embolic diseases, strokes, ischemic heart disease, dementia or psychiatric disorders"", active malignancy, recent hormone therapy, current smoking and BMI>35. Judgement: cognitively healthy adults, with an arthralgia inclusion criterion that should be stated in any prediction.",100 (ESTIMATED enrolment),"Cognition is secondary. The objective measure is ""Changes in verbal memory measured using the Hopkins Verbal Learning Test"" at 12 weeks. The primary outcome is unrelated - relative change in perceived arthralgia on the 10-item Orebro Musculoskeletal Pain Screening Questionnaire. Other secondaries are handgrip strength, isokinetic knee extension, physical performance battery, Menopause Rating Scale, PSQI, GAD-7, CES-D, SF-12 and HOMA-IR.",RECRUITING,"Primary completion date 2027-04 (ESTIMATED); study completion date 2028-04 (ESTIMATED); start date 2024-08-01 (ESTIMATED); last update posted 2024-07-31. hasResults is false. Note the record has not been updated in over two years, so the dates carry more than usual uncertainty.",NULL_EFFECT,-0.161,-0.666,0.344,ledger:Andy 2024 Front Endocrinol,"pooled interval [-0.67, 0.34] spans 0",secondary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT06530459
NCT07242430,ClinicalTrials.gov,nutraceutical,multivitamin_mineral,"Multivitamin/mineral supplement (described in the summary as multi-vitamin/mineral and herbal-extract-containing), 1 tablet per day for 12 weeks, vs placebo","Women aged 40-60 who self-assess as healthy and report troublesome perimenopause symptoms but are not post-menopausal. Judgement: healthy adults. Same exclusion set as the magnesium arm, including any medication with strong likelihood of effects on cognition.",58 (ESTIMATED),"Numeric working memory % accuracy and reaction time; plus 3-back accuracy/RT, Corsi blocks task score, alphabetic working memory, and word/picture recognition accuracy and RT, all as co-primaries",ACTIVE_NOT_RECRUITING,Primary completion 2026-10-25 (estimated); overall completion 2026-12-08 (estimated); last update posted 2026-08-05,NULL_EFFECT,0.07,0.03,0.11,ledger:Vyas 2024 Am J Clin Nutr,"pooled interval [0.03, 0.11] excludes 0 but g=0.07 is below the 0.20 floor, so a single trial is not expected to reach significance",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT07242430
NCT07814300,ClinicalTrials.gov,nutraceutical,omega_3,"DHA-dominant algae-based omega-3 formulation, approximately 950 mg DHA and 350 mg EPA daily for 12 weeks, vs placebo","Healthy women aged 40-60 experiencing perimenopause or menopause. Judgement: healthy adults. Diagnosed psychiatric/neurological conditions, stroke, cardiovascular disease and diabetes are excluded, as is current HRT use. Not a patient group.",42 (ACTUAL enrolment),Verbal memory via the Rey Auditory Verbal Learning Test (RAVLT); plus working memory via Digit Span Test and the Stroop Test as co-primaries,ACTIVE_NOT_RECRUITING,Primary completion 2026-08-30 (ACTUAL); overall completion 2026-10 (estimated); first posted and last updated 2026-09-10,NULL_EFFECT,0.0411,-0.1078,0.1899,ledger:Wei 2024 BMC Medicine,"pooled interval [-0.11, 0.19] spans 0",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT07814300
IRCT20260509069301N1,IRCT (Iranian Registry of Clinical Trials),eu-national,oxytocin_intranasal,"Intranasal oxytocin nasal spray (Oxypure, Phurluv Health, USA), 12 IU per puff, one puff in each nostril (24 IU total) vs sodium chloride placebo; within-subject crossover across two sessions.",Health condition recorded as 'Normal population'; right-handed males aged 18-45. My judgement: healthy adults (no disease group named anywhere in the record).,Target sample size 40,"CANTAB battery as secondary outcomes: Rapid Visual Processing (sustained attention) at 80 min, Stop Signal Task (inhibition) at 85 min, Intra-Extra Dimensional set shift (cognitive flexibility) at 90 min, Cambridge Gambling Task (decision making) at 95 min. Primary outcome is an image-based pain empathy task.",Recruitment complete; expected recruitment 2026-05-22 to 2026-08-22; no results posted,no date stated (expected recruitment end date 2026-08-22),NULL_EFFECT,0.13,0.02,0.24,ledger:Leppanen 2017 Neurosci Biobehav Rev,"pooled interval [0.02, 0.24] excludes 0 but g=0.13 is below the 0.20 floor, so a single trial is not expected to reach significance",primary,2026-09-20,2baedf8,PENDING,,https://en.irct.ir/trial/89967
CRD420251266075,PROSPERO,nutraceutical,anthocyanins,"Blackcurrant-based supplements (anthocyanin-rich berry polyphenol), acute and chronic intervention trials. Registry Intervention field confirmed to contain 'blackcurrant'. No dose/duration readable from the fields I could query.","Healthy adults. Judgement: healthy adults. The registered title states it, and a field-scoped query confirms the Population[PA] field contains 'healthy'.",not stated,"Field-scoped queries confirm the Main outcomes[OP] field contains memory, attention and executive (function); the specific instruments are not readable from the index fields I could query. Mood is a secondary domain in the title.",Ongoing,No anticipated completion date readable. PROSPERO registration date (RIS DP field) 02/03/2026; review status Ongoing as of this session; record is live and within the registry's 'last 6 months' bucket.,POSITIVE,0.46,0.3,0.63,ledger:Micek 2025 GeroScience,"pooled interval [0.30, 0.63] lies entirely above 0 and g=0.46 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420251266075
CRD420261328535,PROSPERO,inplasy-reviews,anthocyanins,"Anthocyanins or anthocyanin-rich foods/supplements at a specified dose vs placebo/control; multi-component interventions where the independent anthocyanin effect cannot be isolated, and dietary-pattern studies without a defined anthocyanin exposure, are excluded. RCTs only, published and unpublished, any language, to February 2026.","'healthy participants of any age or gender'; excluded are 'participants with diagnosed neurological, psychiatric, sleep, or major medical disorders'. JUDGEMENT: healthy, with an unusually thorough exclusion list (sleep disorders are excluded too, which most protocols forget) — same honest caveat as the gingerol record: no lower age bound is set.",not stated,"Cognition — learning and memory (listed first among the main outcomes, ahead of mood, sleep, cerebral blood flow, oxidative stress, inflammation, BDNF and gut microbiota)","Ongoing — 'The review is currently planned or ongoing'; no review stage yet marked complete. First submitted 28 February 2026, registered 5 May 2026.","Review end date 30 June 2026 (registry-stated; elapsed, record still Ongoing and unpublished)",POSITIVE,0.46,0.3,0.63,ledger:Micek 2025 GeroScience,"pooled interval [0.30, 0.63] lies entirely above 0 and g=0.46 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420261328535
CRD420251163859,PROSPERO,reviews,caffeine,"Single oral dose of caffeine, dosage clearly quantified, versus placebo. Randomized trials only, laboratory settings only.","Healthy adults aged over 18 with no pre-existing cognitive impairments or medical conditions affecting working memory or caffeine metabolism; self-reported or clinically diagnosed psychiatric disorders excluded. HEALTHY ADULTS: yes, clean.",not stated (systematic review; no target number of included studies given),"Working memory performance, explicitly via the N-back task (2-back, 3-back), with accuracy and reaction time as the outcome metrics.",Ongoing (PROSPERO reviewstatus 'Ongoing'; PublicationStatus 'Registered'; editing status 'Stable'),"Registered 08 October 2025, record last dated 03 November 2025. Stated review start date 8 October 2025, end date 31 December 2025 — end date has PASSED while status remains Ongoing, i.e. completed-but-unpublished. PubMed shows no caffeine x working-memory meta-analysis published.",POSITIVE,0.28,0.21,0.36,ledger:Klove & Petersen 2025 Psychopharmacology,"pooled interval [0.21, 0.36] lies entirely above 0 and g=0.28 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420251163859
CRD420261427771,PROSPERO,inplasy-reviews,caffeine,"Acute caffeine administration prior to behavioural visual attention / perceptual tasks — capsule, tablet, beverage, coffee or other clearly caffeinated form, provided the caffeine effect can be isolated; placebo or non-caffeinated control required. Chronic intake without an acute condition, withdrawal studies and combination products excluded.","'Human participants aged 18 years or older. Studies involving healthy adults or non-clinical populations will be included.' Excludes diagnosed medical, neurological or psychiatric conditions, substance use disorder, and — notably — sleep-deprived, fatigued or shift-work populations where that is the main experimental condition. JUDGEMENT: healthy adults, and unusually strictly so.",not stated,"Objective behavioural measures of visual attention / perceptual processing: reaction time, task accuracy, target detection, omission and commission errors, false alarms, visual search performance, attentional orienting/cueing effects, perceptual discrimination. Purely neuroimaging studies without behavioural measures are excluded.",Ongoing — 'The review is currently planned or ongoing'; pilot work complete. First submitted and registered 24 June 2026.,"Review end date 27 August 2026 (registry-stated; elapsed, record still Ongoing and unpublished)",POSITIVE,0.28,0.21,0.36,ledger:Klove & Petersen 2025 Psychopharmacology,"pooled interval [0.21, 0.36] lies entirely above 0 and g=0.28 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420261427771
CTRI/2026/01/102078,"CTRI (Clinical Trials Registry - India), via WHO ICTRP",ictrp-bulk,caffeine,"Caffeine administered orally as a caffeinated drink at 3 mg/kg body weight, blinded randomised crossover. Sponsor: AIIMS Bhopal.","'Male participants aged 18 to 29 years / Right handed individuals / Apparently healthy volunteers capable of providing written informed consent'. Exclusions: BMI > 25, any tobacco use, epilepsy or seizures, TMS contraindications, neuropsychiatric disorders, chronic debilitating illness, intellectual disability, brain trauma or surgery, any drug affecting cortical excitability or caffeine metabolism. My judgement: healthy young men, strictly screened.",32,"Simple and choice reaction time measured with the Computerized Reaction Time Test (Deary-Liewald Reaction Time Task), with error percentage recorded — registered as a secondary outcome. The registered primary outcome is resting motor threshold by single-pulse TMS, with MEP amplitude and latency.",Not Yet Recruiting (date of first enrolment 02-03-2026),no date stated (outcome timepoint given as 'Bassline to 2 Month'),POSITIVE,0.28,0.21,0.36,ledger:Klove & Petersen 2025 Psychopharmacology,"pooled interval [0.21, 0.36] lies entirely above 0 and g=0.28 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://trialsearch.who.int/Trial2.aspx?TrialID=CTRI%2F2026%2F01%2F102078
IRCT20160306026938N19,IRCT (Iranian Registry of Clinical Trials),eu-national,caffeine,"Three-way crossover, one week between capsules: (a) caffeine 200 mg pure; (b) combination capsule of caffeine 150 mg + L-theanine 200 mg + piperine 10 mg; (c) placebo 300 mg starch. Attention measured 30 min post-dose.","Title states 'in healthy people'; ages 19-45, both sexes, regular tea/coffee drinkers (>=5 cups/week), normal or corrected vision, BMI 20-30; exclusions are only pregnancy, acute illness, incurable chronic disease, immune deficiency, smoking. Flag to weigh: the structured health-condition field reads 'Attention and concentration deficit', but no eligibility criterion requires any attention diagnosis, so I read that field as naming the construct under study rather than a patient group.",Target sample size 31,"Total attention score measured by the Integrated Visual and Auditory Continuous Performance Test (IVA-2), at baseline and half an hour after taking drug or placebo","Recruitment complete; expected recruitment 2024-02-14 to 2024-03-15; no results link, and a targeted literature search found no matching publication",no date stated (expected recruitment end date 2024-03-15),POSITIVE,0.28,0.21,0.36,ledger:Klove & Petersen 2025 Psychopharmacology,"pooled interval [0.21, 0.36] lies entirely above 0 and g=0.28 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://en.irct.ir/trial/74697
IRCT20251022067723N1,IRCT (Iranian Registry of Clinical Trials),eu-national,caffeine,"Caffeine 400 mg (2 x 200 mg tablets in a capsule, Karen Pharmaceutical Company) with water, under normobaric hypoxic conditions, vs 400 mg cellulose placebo capsule; crossover sessions.","Health condition recorded as 'Participants are healthy individuals'; male physical-education students aged 18-29, BMI 18.5-24.9, weight 67-100 kg. My judgement: healthy adults.",Target sample size 20,"Choice reaction time (selective reaction time software), inhibitory control (modified Stroop test software), and working memory (N-Back software test), each measured before and after intervention in each session",Recruitment complete; expected recruitment 2025-11-16 to 2025-12-22; no results posted,no date stated (expected recruitment end date 2025-12-22),POSITIVE,0.28,0.21,0.36,ledger:Klove & Petersen 2025 Psychopharmacology,"pooled interval [0.21, 0.36] lies entirely above 0 and g=0.28 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://en.irct.ir/trial/87036
IRCT20260217068895N1,IRCT (Iranian Registry of Clinical Trials),eu-national,caffeine,"Caffeine 6 mg per kg body weight in capsule form with a glass of water vs identical capsule containing starch placebo, single test session; crossed with nasal vs oral breathing pattern. Randomized, single-blind, parallel, placebo-controlled.","Elite swimmers aged 18-35, both sexes, training 3-5 sessions per week; inclusion explicitly requires 'Complete Physical and Mental Health' and excludes any history of brain injuries, cognitive disorders or respiratory disease. My judgement: healthy adults.",Target sample size 15,"Working memory, reaction time and response accuracy, each measured with a DMS (delayed match-to-sample) software-based test after the intervention in each session; EEG frequency-band power and connectivity are additional primaries",Complete; expected recruitment 2026-03-10 to 2026-04-08; registered 2026-08-20; no results posted,no date stated (expected recruitment end date 2026-04-08),POSITIVE,0.28,0.21,0.36,ledger:Klove & Petersen 2025 Psychopharmacology,"pooled interval [0.21, 0.36] lies entirely above 0 and g=0.28 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://en.irct.ir/trial/89192
IRCT20260723070323N1,IRCT (Iranian Registry of Clinical Trials),eu-national,caffeine,"Four-condition randomized crossover with washout: caffeine gum, caffeine capsules, placebo gum, placebo capsules; each participant receives all four in separate sessions. Single-blind, placebo-controlled.","Male table tennis players aged 18-24 with at least 2 years' training experience, three sessions per week. No disease group named anywhere in the record; condition free-text is 'Performance and cognitive outcomes in male table tennis players'. My judgement: healthy trained adults, though the record never uses the word 'healthy' explicitly.",Target sample size 18,"Working memory measured with the IVA-2 Integrated Visual and Auditory Continuous Performance Test, plus attention via the Stroop Color-Word Test and hand reaction time via the Nelson Ruler Drop Test, each following each intervention",Recruiting; expected recruitment 2026-08-21 to 2026-11-21,2026-11-21 (expected recruitment end date),POSITIVE,0.28,0.21,0.36,ledger:Klove & Petersen 2025 Psychopharmacology,"pooled interval [0.21, 0.36] lies entirely above 0 and g=0.28 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://en.irct.ir/trial/91890
NCT05325502,ClinicalTrials.gov,stimulant,caffeine,"Caffeine 200 mg in the morning plus 100 mg in the afternoon, daily for 7 days, vs. matched mannitol placebo (200 mg AM / 100 mg PM)","Clinically healthy non-smokers aged 18-40, habitual caffeine intake 100-450 mg/day; depression, anxiety, psychosis, neurologic, cardiovascular and metabolic disease excluded. Registry healthyVolunteers flag = true. My judgement: HEALTHY ADULTS.",36 (estimated enrolment),"Accuracy (percent correct) in implicit learning under differing probabilities of monetary reward feedback, measured by the Probabilistic Selection Task test phase; Go/NoGo false-alarm rate secondary","Active, not recruiting",Primary completion 2025-12-31 (ACTUAL — primary data collection is finished); overall completion 2026-12-31 (ESTIMATED); last update posted 2026-03-17. Near-term readout.,POSITIVE,0.28,0.21,0.36,ledger:Klove & Petersen 2025 Psychopharmacology,"pooled interval [0.21, 0.36] lies entirely above 0 and g=0.28 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT05325502
NCT05588934,ClinicalTrials.gov,stimulant,caffeine,"Caffeine gum, 100 mg per piece, vs. non-caffeinated placebo gum; dosing schedule personalized by the 2B-Alert algorithm vs. standard recommended dosing, across total sleep deprivation","Healthy adults aged 18-39, habitual sleep 6-9 h/night. Registry healthyVolunteers flag = true. My judgement: HEALTHY ADULTS, unambiguously — sleep deprivation is an experimentally imposed challenge, not a patient condition.",180 (estimated enrolment),Mean psychomotor vigilance test (PVT) reaction time during the Peak Alertness Window — sole primary outcome,Recruiting,"Primary completion and completion both 2026-03 (ESTIMATED); last update posted 2025-11-04. Note the estimated date has now passed while status remains Recruiting, so the date is soft.",POSITIVE,0.28,0.21,0.36,ledger:Klove & Petersen 2025 Psychopharmacology,"pooled interval [0.21, 0.36] lies entirely above 0 and g=0.28 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT05588934
NCT06763172,ClinicalTrials.gov,stimulant,caffeine,"Caffeine 200 mg orally, administered 20 minutes before simultaneous PET/fMRI acquisition, vs. lactose tablet placebo","Clinically healthy non-smokers aged 18-45 with habitual caffeine intake 100-450 mg/day; depression, anxiety, psychosis and neurologic disorders excluded. Registry healthyVolunteers flag = true. My judgement: HEALTHY ADULTS.",12 (estimated enrolment),Reinforcement learning accuracy on the Probabilistic Selection Task (PST) performed in fMRI — a co-primary alongside [11C]raclopride D2/D3 receptor availability; Go/NoGo motor inhibition accuracy is secondary,Recruiting,Primary completion and completion both 2026-12-31 (ESTIMATED); last update posted 2025-01-09,POSITIVE,0.28,0.21,0.36,ledger:Klove & Petersen 2025 Psychopharmacology,"pooled interval [0.21, 0.36] lies entirely above 0 and g=0.28 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT06763172
NCT07469852,ClinicalTrials.gov,stimulant,caffeine,"Caffeine anhydrous 300 mg in 3 capsules vs. matched placebo capsules vs. a no-pill control arm; randomized crossover, morning testing","Healthy males aged 18-35 with >=2 years weight/strength training experience, low habitual caffeine consumers (<=150 mg/day); depressed mood, poor sleep quality and extreme chronotype excluded. Registry healthyVolunteers flag = true. My judgement: HEALTHY ADULTS (male only).",15 (estimated enrolment),"Three objective cognitive tests are listed among the primary outcomes: Trail Making Test parts A and B time to completion in seconds, Rey Auditory Verbal Learning Test, and the Stroop word-colour interference test","Active, not recruiting","Primary completion and completion both 2026-03-25 (ESTIMATED); last update posted 2026-03-13. Date has passed, so this is likely completed-but-unreported.",POSITIVE,0.28,0.21,0.36,ledger:Klove & Petersen 2025 Psychopharmacology,"pooled interval [0.21, 0.36] lies entirely above 0 and g=0.28 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT07469852
jv974,OSF Registries,registered-reports,caffeine,"Caffeine 250 mg vs cellulose-powder placebo, both dissolved in decaffeinated coffee to match taste, colour and aroma. Within-subject double-blind crossover, two sessions, 4-7 day washout, 24-hour caffeine abstinence before each session, order counterbalanced by block randomisation, habitual intake recorded as covariate.","Healthy young adults. Recruitment prose: ""Healthy young adults are recruited from university campuses via convenience sampling."" ADHD symptoms are measured dimensionally with the ASRS and grand-mean-centred as a continuous moderator — this is NOT an ADHD patient sample and there is no diagnosis-based recruitment or medication criterion. Read the title carefully before using it: the ADHD term describes a moderator variable, not the population.",36 completing both sessions (participants who complete only one are replaced until 36 complete usable datasets are obtained).,"Four computer-based objective tasks, reaction time and accuracy on each: N-back 2-back and 3-back (accuracy = hits minus false alarms; RT for correct hits) for working memory; RSVP attentional blink scored as T2|T1 accuracy for temporal attention; Stroop interference score (RT incongruent minus RT congruent) for cognitive inhibition; Go/No-Go commission error rate and d-prime for response inhibition.","Registered 2026-03-07, OSF Preregistration. Data collection ongoing and the authors state they have run no preliminary analyses and not accessed the data for hypothesis testing. Stopping rule is fixed at 36 complete datasets.",no date stated,POSITIVE,0.28,0.21,0.36,ledger:Klove & Petersen 2025 Psychopharmacology,"pooled interval [0.21, 0.36] lies entirely above 0 and g=0.28 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://osf.io/jv974/
CRD420261499408,PROSPERO,reviews,caffeine_plus_taurine,"Acute co-ingestion of taurine and caffeine (nutritional supplement), versus placebo. Both randomized and non-randomized study types eligible.","Physically active young adults. HEALTHY ADULTS: yes — an athletic/active healthy population, not a patient group. Note this is a fitness-selected sample, so it is healthy but not general-population.",not stated (systematic review; no target number of included studies given),"'Cognitive Functions and Executive Performance' — reaction time (simple and choice), information processing speed, inhibitory control, cognitive flexibility, via Stroop Color and Word Test, Trail Making Test, light-based reaction systems (ReactionX/BlazePod) and N-back tasks. Hedges' g. Measured pre-exercise after the absorption window and/or immediately post-exhaustive exercise. Cognition sits alongside physical-performance, cardiovascular and metabolic outcomes.",Ongoing (PROSPERO reviewstatus 'Ongoing'; PublicationStatus 'Registered'; editing status 'Stable'),"Registered 07 September 2026 — 13 days ago, the most recently registered PROSPERO record in this lane. Stated review start date 6 September 2026, end date 30 December 2026.",POSITIVE,0.53,0.03,1.07,ledger:J Int Soc Sports Nutr 2025,"pooled interval [0.03, 1.07] lies entirely above 0 and g=0.53 reaches the 0.20 floor",primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420261499408
